block_ID,administrative_subdivision,Year,Month,accidents,hotels,wifi,lighting_claims
9121,1.0,2019,5,0.0,,,
9121,1.0,2019,6,0.0,,,
9121,1.0,2019,7,0.0,,,
9121,1.0,2019,8,0.0,,,
9121,1.0,2019,9,0.0,,,
9121,1.0,2019,10,0.0,0.4811006909424817,,
9121,1.0,2019,11,0.0,,,
9121,1.0,2019,12,0.0,,,
9121,1.0,2020,1,0.0,,,8.125
9121,1.0,2020,2,0.0,,,7.1875
11023,5.0,2019,1,0.0,,,
11023,5.0,2019,2,0.0,,,
11023,5.0,2019,4,0.0,,,
11023,5.0,2019,5,0.0,,,
11023,5.0,2019,6,2.0,,,
11023,5.0,2019,7,0.0,,,
11023,5.0,-1,-1,0.0,,,
11023,5.0,2019,9,0.0,,,
11023,5.0,2019,10,0.0,,,
11023,5.0,2019,11,0.0,,,
11023,5.0,2019,12,0.0,,,
11023,5.0,2020,2,0.0,,,5.3125
11756,5.0,2019,1,0.0,,,
11756,5.0,2019,6,0.0,,,
11756,5.0,2019,11,0.0,,,
8811,8.0,2019,1,0.0,,,
8811,8.0,2019,3,2.0,,,
8811,8.0,2019,5,0.0,,,
8811,8.0,2019,9,0.0,,,
11588,7.0,2019,1,0.0,,,
11588,7.0,2019,2,0.0,,,
11588,7.0,2019,3,4.0,,,
11588,7.0,2019,4,0.0,,,
11588,7.0,2019,5,0.0,,,
11588,7.0,-1,-1,2.0,,,
11588,7.0,2019,6,0.0,,,
11588,7.0,2019,7,0.0,,,
11588,7.0,2019,8,0.0,,,
11588,7.0,2019,9,0.0,,,
11588,7.0,2019,10,0.0,0.09784588520419683,,
11588,7.0,2019,11,0.0,,,
11588,7.0,2019,12,0.0,,,
11588,7.0,2020,1,0.0,,,4.0625
11588,7.0,2020,2,0.0,,,2.8125
12192,5.0,2019,1,0.0,,,
12192,5.0,2019,2,0.0,,,
12192,5.0,2019,3,0.0,,,
12192,5.0,2019,4,0.0,,,
12192,5.0,2019,5,0.0,,,
12192,5.0,2019,6,0.0,,,
12192,5.0,2019,7,0.0,,,
12192,5.0,2019,8,0.0,,,
12192,5.0,2019,9,0.0,,,
12192,5.0,2019,10,0.0,,,
12192,5.0,2019,11,6.0,,,
12192,5.0,2019,12,0.0,,,
12192,5.0,2020,1,0.0,,,7.8125
12192,5.0,2020,2,0.0,,,5.3125
10006,4.0,2019,1,0.0,,,
10006,4.0,2019,2,0.0,,,
10006,4.0,2019,3,0.0,,,
10006,4.0,2019,4,0.0,,,
10006,4.0,2019,5,0.0,,,
10006,4.0,2019,6,0.0,,,
10006,4.0,2019,7,0.0,,,
10006,4.0,2019,8,0.0,,,
10006,4.0,2019,9,0.0,,,
10006,4.0,2019,10,0.0,,,
10006,4.0,2019,11,0.0,,,
10006,4.0,2019,12,0.0,,,
10006,4.0,2020,1,0.0,,,0.9375
10006,4.0,2020,2,0.0,,,0.3125
6480,11.0,2019,1,0.0,,,
6480,11.0,2019,4,0.0,,,
6480,11.0,2019,5,0.0,,,
6480,11.0,2019,7,0.0,,,
6480,11.0,2019,9,0.0,,,
6480,11.0,2019,11,0.0,,,
6480,11.0,2020,1,0.0,,,
3982,10.0,2019,1,0.0,,,
3982,10.0,2019,9,0.0,,,
3982,10.0,2019,12,0.0,,,
3982,10.0,2020,2,0.0,,,5.0
11026,4.0,2019,1,0.0,,,
11026,4.0,2019,2,0.0,,,
11026,4.0,2019,3,0.0,,,
11026,4.0,2019,4,0.0,,,
11026,4.0,2019,5,0.0,,,
11026,4.0,2019,6,0.0,,,
11026,4.0,2019,7,0.0,,,
11026,4.0,2019,8,0.0,,,
11026,4.0,2019,9,0.0,,,
11026,4.0,2019,10,0.0,0.023784076711174,,
11026,4.0,2019,11,0.0,,,
11026,4.0,2019,12,0.0,,,
11026,4.0,2020,1,0.0,,,0.9375
6038,11.0,2019,1,0.0,,,
6038,11.0,2019,2,0.0,,,
6038,11.0,2019,3,0.0,,,
6038,11.0,2019,4,0.0,,,
6038,11.0,2019,5,0.0,,,
6038,11.0,2019,6,0.0,,,
6038,11.0,2019,7,0.0,,,
6038,11.0,2019,8,0.0,,,
6038,11.0,2019,9,0.0,,,
6038,11.0,2019,10,0.0,,,
6038,11.0,2019,11,0.0,,,
6038,11.0,2019,12,1.0,,,
6038,11.0,2020,1,0.0,,,
6038,11.0,2020,2,0.0,,,
10869,5.0,2019,1,0.0,,,
10869,5.0,2019,2,0.0,,,
10869,5.0,2019,3,0.0,,,
10869,5.0,2019,4,0.0,,,
10869,5.0,2019,5,1.0,,,
10869,5.0,2019,6,0.0,,,
10869,5.0,2019,7,0.0,,,
10869,5.0,2019,8,0.0,,,
10869,5.0,2019,9,0.0,,,
10869,5.0,2019,10,0.0,0.01971970917192275,,
10869,5.0,2019,11,0.0,,,
10869,5.0,2019,12,0.0,,,
10869,5.0,2020,1,0.0,,,7.8125
10869,5.0,2020,2,0.0,,,5.3125
9729,3.0,2019,1,0.0,,,
9729,3.0,2019,3,0.0,,,
9729,3.0,2019,5,0.0,,,
9729,3.0,2019,7,0.0,,,
9729,3.0,2019,10,0.0,,,
9729,3.0,2019,11,0.0,,,
9729,3.0,2020,1,0.0,,,1.25
9729,3.0,2020,2,0.0,,,1.5625
13371,4.0,2019,1,4.0,,,
13371,4.0,2019,2,0.0,,,
13371,4.0,2019,3,0.0,,,
13371,4.0,2019,5,0.0,,,
13371,4.0,2019,6,0.0,,,
13371,4.0,2019,7,0.0,,,
13371,4.0,2019,9,0.0,,,
13371,4.0,2019,10,0.0,,,
13371,4.0,2019,11,0.0,,,
13371,4.0,2019,12,0.0,,,
13371,4.0,2020,1,0.0,,,0.9375
6937,1.0,2019,1,0.0,,,
6937,1.0,2019,2,0.0,,,
6937,1.0,2019,3,0.0,,,
6937,1.0,2019,4,0.0,,,
6937,1.0,2019,5,0.0,,,
6937,1.0,2019,6,0.0,,,
6937,1.0,2019,7,0.0,,,
6937,1.0,2019,8,0.0,,,
6937,1.0,2019,9,0.0,,,
6937,1.0,2019,10,0.0,0.4868209119236501,,
6937,1.0,2019,11,0.0,,,
6937,1.0,2019,12,0.0,,,
6937,1.0,2020,1,0.0,,,8.125
6937,1.0,2020,2,0.0,,,7.1875
6663,15.0,2019,1,0.0,,,
6663,15.0,2019,2,0.0,,,
6663,15.0,2019,3,0.0,,,
6663,15.0,2019,4,0.0,,,
6663,15.0,2019,5,0.0,,,
6663,15.0,2019,7,0.0,,,
6663,15.0,2019,9,0.0,,,
6663,15.0,2019,10,0.0,0.037783564901928315,,
6663,15.0,2019,11,0.0,,,
6663,15.0,2019,12,0.0,,,
6663,15.0,2020,1,0.0,,,4.375
6663,15.0,2020,2,0.0,,,0.625
11021,5.0,2019,1,0.0,,,
11021,5.0,2019,3,0.0,,,
11021,5.0,2019,4,0.0,,,
11021,5.0,2019,5,0.0,,,
11021,5.0,2019,6,0.0,,,
11021,5.0,2019,7,0.0,,,
11021,5.0,2019,8,0.0,,,
11021,5.0,2019,9,0.0,,,
11021,5.0,2019,10,0.0,,,
11021,5.0,2019,11,0.0,,,
11021,5.0,2019,12,0.0,,,
11021,5.0,2020,1,0.0,,,7.8125
11021,5.0,2020,2,0.0,,,5.3125
10305,3.0,2019,1,0.0,,,
10305,3.0,2019,2,0.0,,,
10305,3.0,2019,3,0.0,,,
10305,3.0,2019,4,0.0,,,
10305,3.0,2019,5,0.0,,,
10305,3.0,2019,6,0.0,,,
10305,3.0,2019,7,0.0,,,
10305,3.0,2019,9,0.0,,,
10305,3.0,2019,10,0.0,0.01896704851650585,,
10305,3.0,2019,11,0.0,,,
10305,3.0,2019,12,0.0,,,
10305,3.0,2020,1,0.0,,,1.25
10305,3.0,2020,2,0.0,,,1.5625
13925,6.0,2019,1,0.0,,,
13925,6.0,2019,4,0.0,,,
13925,6.0,2019,7,0.0,,,
13925,6.0,2019,8,0.0,,,
13925,6.0,2019,9,0.0,,,
13925,6.0,2019,10,0.0,,,
13925,6.0,2019,11,0.0,,,
13925,6.0,2020,1,0.0,,,1.875
13925,6.0,2020,2,0.0,,,4.6875
12023,7.0,2019,1,0.0,,,
12023,7.0,2019,12,0.0,,,
2741,14.0,2019,1,0.0,,,
2741,14.0,2019,2,0.0,,,
2741,14.0,2019,4,0.0,,,
2741,14.0,2019,5,6.0,,,
2741,14.0,2019,6,0.0,,,
2741,14.0,2019,10,0.0,,,
2741,14.0,2019,11,1.0,,,
2741,14.0,2019,12,0.0,,,
6808,15.0,2019,1,0.0,,,
6808,15.0,2019,2,0.0,,,
6808,15.0,2019,3,0.0,,,
6808,15.0,2019,4,0.0,,,
6808,15.0,2019,5,0.0,,,
6808,15.0,2019,6,0.0,,,
6808,15.0,2019,8,0.0,,,
6808,15.0,2019,9,0.0,,,
6808,15.0,2019,10,0.0,0.014752148846171216,,
6808,15.0,2019,11,0.0,,,
6808,15.0,2019,12,0.0,,,
11181,4.0,2019,1,0.0,,,
11181,4.0,2019,3,0.0,,,
11181,4.0,2019,4,0.0,,,
11181,4.0,2019,7,0.0,,,
11181,4.0,-1,-1,0.0,,,
11181,4.0,2019,10,0.0,,,
8839,2.0,2019,1,0.0,,,
8839,2.0,2019,2,0.0,,,
8839,2.0,2019,3,0.0,,,
8839,2.0,2019,4,0.0,,,
8839,2.0,-1,-1,0.0,,,
8839,2.0,2019,5,0.0,,,
8839,2.0,2019,6,0.0,,,
8839,2.0,2019,7,0.0,,,
8839,2.0,2019,8,0.0,,,
8839,2.0,2019,9,0.0,,,
8839,2.0,2019,10,0.0,0.0817389471782752,,
8839,2.0,2019,11,0.0,,,
8839,2.0,2019,12,0.0,,,
8839,2.0,2020,1,0.0,,,8.75
8839,2.0,2020,2,0.0,,,1.875
7515,1.0,2019,1,0.0,,,
7515,1.0,2019,3,0.0,,,
7515,1.0,2019,4,0.0,,,
7515,1.0,2019,5,0.0,,,
7515,1.0,2019,6,0.0,,,
7515,1.0,2019,8,0.0,,,
7515,1.0,2019,11,0.0,,,
7515,1.0,2019,12,0.0,,,
7515,1.0,2020,1,0.0,,,8.125
8685,1.0,2019,1,0.0,,,
8685,1.0,2019,3,0.0,,,
8685,1.0,2019,4,0.0,,,
8685,1.0,2019,5,0.0,,,
8685,1.0,2019,6,0.0,,,
8685,1.0,2019,7,0.0,,,
8685,1.0,2019,8,0.0,,,
8685,1.0,2019,9,0.0,,,
8685,1.0,2019,10,0.0,2.210413812828348,,
8685,1.0,2019,11,0.0,,,
8685,1.0,2019,12,0.0,,,
8685,1.0,2020,2,0.0,,,7.1875
7667,1.0,2019,1,0.0,,,
7667,1.0,2019,2,0.0,,,
7667,1.0,2019,3,0.0,,,
7667,1.0,2019,4,0.0,,,
7667,1.0,2019,5,0.0,,,
7667,1.0,2019,6,0.0,,,
7667,1.0,2019,7,0.0,,,
7667,1.0,2019,8,0.0,,,
7667,1.0,2019,9,0.0,,,
7667,1.0,2019,10,0.0,3.39480062019238,,
7667,1.0,2019,11,0.0,,,
7667,1.0,2019,12,0.0,,,
7667,1.0,2020,1,0.0,,,8.125
7667,1.0,2020,2,0.0,,,7.1875
8395,1.0,2019,1,0.0,,,
8395,1.0,2019,3,0.0,,,
8395,1.0,2019,6,0.0,,,
8395,1.0,2019,7,0.0,,,
8395,1.0,2019,8,0.0,,,
8395,1.0,2019,10,0.0,3.1345305655492166,,
8395,1.0,2019,12,0.0,,,
8395,1.0,2020,2,0.0,,,7.1875
8689,1.0,2019,1,0.0,,,
8689,1.0,2019,2,0.0,,,
8689,1.0,2019,3,0.0,,,
8689,1.0,2019,4,0.0,,,
8689,1.0,2019,5,0.0,,,
8689,1.0,2019,6,0.0,,,
8689,1.0,2019,7,0.0,,,
8689,1.0,2019,8,0.0,,,
8689,1.0,2019,9,0.0,,,
8689,1.0,2019,10,0.0,1.8181270792250608,,
8689,1.0,2019,11,0.0,,,
8689,1.0,2019,12,0.0,,,
8689,1.0,2020,1,0.0,,,8.125
8689,1.0,-1,-1,0.0,,,
8689,1.0,2020,2,0.0,,,7.1875
8687,1.0,2019,1,0.0,,,
8687,1.0,2019,2,0.0,,,
8687,1.0,2019,3,0.0,,,
8687,1.0,2019,4,0.0,,,
8687,1.0,2019,5,0.0,,,
8687,1.0,2019,7,0.0,,,
8687,1.0,2019,8,0.0,,,
8687,1.0,2019,9,0.0,,,
8687,1.0,2019,10,0.0,3.2072375848624883,,
8687,1.0,2019,11,0.0,,,
8687,1.0,2019,12,0.0,,,
8687,1.0,2020,1,0.0,,,8.125
8687,1.0,2020,2,0.0,,,7.1875
7355,9.0,2019,1,0.0,,,
7355,9.0,2019,2,0.0,,,
7355,9.0,2019,3,6.0,,,
7355,9.0,2019,5,0.0,,,
7355,9.0,2019,6,0.0,,,
7355,9.0,2019,10,0.0,,,
8959,8.0,2019,1,0.0,,,
8959,8.0,2019,4,0.0,,,
8959,8.0,2019,5,0.0,,,
8959,8.0,2019,6,0.0,,,
8959,8.0,2019,11,0.0,,,
8959,8.0,2020,1,0.0,,,4.0625
6779,12.0,2019,1,0.0,,,
6779,12.0,2019,3,0.0,,,
6779,12.0,2019,4,0.0,,,
6779,12.0,2019,5,0.0,,,
6779,12.0,2019,6,0.0,,,
6779,12.0,2019,7,0.0,,,
6779,12.0,2019,8,0.0,,,
6779,12.0,2019,9,0.0,,,
6779,12.0,2019,10,0.0,0.04937453899534856,,
6779,12.0,2019,11,0.0,,,
6779,12.0,2019,12,0.0,,,
6779,12.0,2020,1,0.0,,,0.625
6779,12.0,2020,2,0.0,,,0.9375
10862,7.0,2019,1,0.0,,,
10862,7.0,2019,2,0.0,,,
10862,7.0,2019,3,0.0,,,
10862,7.0,2019,4,0.0,,,
10862,7.0,2019,5,0.0,,,
10862,7.0,2019,6,0.0,,,
10862,7.0,2019,7,0.0,,,
10862,7.0,2019,8,0.0,,,
10862,7.0,2019,9,0.0,,,
10862,7.0,2019,11,0.0,,,
10862,7.0,2019,12,0.0,,,
10862,7.0,2020,1,0.0,,,4.0625
10862,7.0,2020,2,0.0,,,2.8125
4641,15.0,2019,1,0.0,,,
8391,1.0,2019,1,0.0,,,
8391,1.0,2019,2,0.0,,,
8391,1.0,2019,3,0.0,,,
8391,1.0,2019,6,0.0,,,
8391,1.0,2019,7,0.0,,,
8391,1.0,2019,8,0.0,,,
8391,1.0,2019,9,0.0,,,
8391,1.0,2019,10,0.0,0.1285544399452063,,
8391,1.0,2019,11,0.0,,,
8391,1.0,2020,2,0.0,,,7.1875
7645,9.0,2019,1,0.0,,,
7645,9.0,2019,2,0.0,,,
7645,9.0,2019,3,0.0,,,
7645,9.0,2019,4,0.0,,,
7645,9.0,2019,5,0.0,,,
7645,9.0,2019,6,0.0,,,
7645,9.0,2019,7,0.0,,,
7645,9.0,2019,8,0.0,,,
7645,9.0,2019,9,0.0,,,
7645,9.0,2019,10,3.0,,,
7645,9.0,2019,11,0.0,,,
7645,9.0,2019,12,0.0,,,
7645,9.0,2020,1,0.0,,,6.25
7645,9.0,2020,2,0.0,,,3.4375
9846,7.0,2019,1,0.0,,,
9846,7.0,2019,2,0.0,,,
9846,7.0,2019,3,0.0,,,
9846,7.0,2019,4,0.0,,,
9846,7.0,2019,5,0.0,,,
9846,7.0,2019,10,0.0,,,
9846,7.0,2019,11,0.0,,,
9846,7.0,2019,12,0.0,,,
9846,7.0,2020,1,0.0,,,4.0625
9846,7.0,2020,2,0.0,,,2.8125
7811,1.0,2019,1,0.0,,,
7811,1.0,2019,2,0.0,,,
7811,1.0,2019,3,0.0,,,
7811,1.0,2019,4,0.0,,,
7811,1.0,2019,6,0.0,,,
7811,1.0,2019,7,0.0,,,
7811,1.0,2019,8,4.0,,,
7811,1.0,2019,10,0.0,2.554680796616038,,
7811,1.0,2019,11,0.0,,,
7811,1.0,2019,12,0.0,,,
7811,1.0,2020,1,0.0,,,8.125
7811,1.0,2020,2,0.0,,,7.1875
7377,1.0,2019,1,0.0,,,
7377,1.0,2019,2,0.0,,,
7377,1.0,2019,3,0.0,,,
7377,1.0,2019,4,0.0,,,
7377,1.0,2019,5,0.0,,,
7377,1.0,2019,6,3.0,,,
7377,1.0,2019,7,4.0,,,
7377,1.0,2019,8,0.0,,,
7377,1.0,2019,9,0.0,,,
7377,1.0,2019,11,0.0,,,
7377,1.0,2019,12,0.0,,,
7377,1.0,2020,1,0.0,,,8.125
7377,1.0,2020,2,0.0,,,7.1875
8982,2.0,2019,1,0.0,,,
8982,2.0,2019,3,0.0,,,
8982,2.0,2019,4,0.0,,,
8982,2.0,2019,5,0.0,,,
8982,2.0,2019,6,0.0,,,
8982,2.0,2019,8,0.0,,,
8982,2.0,2019,10,0.0,0.5888816967981816,,
8982,2.0,2020,1,0.0,,,8.75
8982,2.0,2020,2,0.0,,,1.875
2305,15.0,2019,1,0.0,,,
6471,9.0,2019,1,0.0,,,
6471,9.0,2019,2,0.0,,,
6471,9.0,2019,3,0.0,,,
6471,9.0,2019,7,0.0,,,
6471,9.0,2019,9,0.0,,,
6471,9.0,2019,11,0.0,,,
7231,1.0,2019,1,0.0,,,
7231,1.0,2019,2,5.0,,,
7231,1.0,2019,3,3.0,,,
7231,1.0,2019,4,0.0,,,
7231,1.0,2019,5,0.0,,,
7231,1.0,2019,6,0.0,,,
7231,1.0,2019,7,0.0,,,
7231,1.0,2019,8,0.0,,,
7231,1.0,2019,10,0.0,0.4357905194863844,,
7231,1.0,2019,11,0.0,,,
7231,1.0,-1,-1,0.0,,,
7231,1.0,2019,12,0.0,,,
9851,5.0,2019,1,0.0,,,
9851,5.0,-1,-1,0.0,,,
9851,5.0,2019,3,0.0,,,
9851,5.0,2019,4,0.0,,,
9851,5.0,2019,5,0.0,,,
9851,5.0,2019,6,0.0,,,
9851,5.0,2019,7,0.0,,,
9851,5.0,2019,8,0.0,,,
9851,5.0,2019,9,0.0,,,
9851,5.0,2019,10,0.0,0.03703090424651142,,
9851,5.0,2019,12,0.0,,,
9851,5.0,2020,1,0.0,,,7.8125
9851,5.0,2020,2,0.0,,,5.3125
10582,5.0,2019,1,1.0,,,
10582,5.0,2019,2,0.0,,,
10582,5.0,2019,3,0.0,,,
10582,5.0,2019,4,0.0,,,
10582,5.0,2019,5,0.0,,,
10582,5.0,2019,6,0.0,,,
10582,5.0,2019,7,0.0,,,
10582,5.0,2019,8,0.0,,,
10582,5.0,2019,9,0.0,,,
10582,5.0,2019,10,0.0,0.021074498351673163,,
10582,5.0,2019,11,0.0,,,
10582,5.0,2019,12,0.0,,,
10582,5.0,2020,1,0.0,,,7.8125
10582,5.0,2020,2,0.0,,,5.3125
8087,8.0,2019,1,0.0,,,
8087,8.0,2019,2,0.0,,,
8087,8.0,2019,4,0.0,,,
8087,8.0,2019,5,0.0,,,
8087,8.0,2019,8,0.0,,,
8087,8.0,2019,9,0.0,,,
8087,8.0,2019,11,0.0,,,
8087,8.0,2019,12,0.0,,,
8087,8.0,2020,1,0.0,,,4.0625
4888,13.0,2019,1,0.0,,,
4888,13.0,2019,9,0.0,,,
5910,13.0,2019,1,0.0,,,
5910,13.0,2019,3,0.0,,,
5910,13.0,2019,5,0.0,,,
5910,13.0,2019,7,0.0,,,
5910,13.0,2019,9,0.0,,,
5910,13.0,2019,10,0.0,1.1470548388553536,,
7824,15.0,2019,1,0.0,,,
7824,15.0,2019,3,0.0,,,
7824,15.0,2019,4,0.0,,,
7824,15.0,2019,5,0.0,,,
7824,15.0,2019,6,0.0,,,
7824,15.0,2019,7,0.0,,,
7824,15.0,2019,10,0.0,1.1368186539416838,,
7824,15.0,2019,12,0.0,,,
7824,15.0,2020,1,0.0,,,4.375
7824,15.0,2020,2,0.0,,,0.625
11594,6.0,2019,1,0.0,,,
11594,6.0,2019,2,0.0,,,
11594,6.0,2019,3,0.0,,,
11594,6.0,2019,10,0.0,,,
11594,6.0,2020,2,0.0,,,4.6875
14523,6.0,2019,1,0.0,,,
14523,6.0,2019,4,0.0,,,
14523,6.0,2019,6,0.0,,,
14523,6.0,2019,11,0.0,,,
13642,6.0,2019,1,0.0,,,
13642,6.0,2019,2,0.0,,,
13642,6.0,2019,4,2.0,,,
13642,6.0,2019,5,0.0,,,
13642,6.0,2019,7,0.0,,,
13642,6.0,2019,8,0.0,,,
13642,6.0,2019,9,0.0,,,
13642,6.0,2019,10,0.0,,,
13642,6.0,2019,11,0.0,,,
13642,6.0,2019,12,0.0,,,
13642,6.0,2020,1,0.0,,,1.875
13642,6.0,2020,2,0.0,,,4.6875
14241,6.0,2019,1,0.0,,,
14241,6.0,2019,2,0.0,,,
14241,6.0,2019,3,0.0,,,
14241,6.0,2019,5,0.0,,,
14241,6.0,2019,9,0.0,,,
14241,6.0,2019,10,0.0,,,
14241,6.0,2019,11,0.0,,,
14241,6.0,2019,12,0.0,,,
14241,6.0,2020,1,0.0,,,1.875
13347,6.0,2019,1,0.0,,,
13347,6.0,2019,6,0.0,,,
13347,6.0,2019,8,0.0,,,
13347,6.0,2019,9,0.0,,,
13347,6.0,2019,10,0.0,,,
13347,6.0,2019,11,3.0,,,
13347,6.0,2019,12,0.0,,,
13347,6.0,2020,1,0.0,,,1.875
13347,6.0,2020,2,0.0,,,4.6875
11449,6.0,2019,1,0.0,,,
11449,6.0,2019,6,0.0,,,
11449,6.0,2019,10,0.0,,,
7376,1.0,2019,1,0.0,,,
7376,1.0,2019,2,0.0,,,
7376,1.0,2019,3,0.0,,,
7376,1.0,2019,4,0.0,,,
7376,1.0,2019,5,0.0,,,
7376,1.0,2019,6,0.0,,,
7376,1.0,2019,7,0.0,,,
7376,1.0,2019,8,0.0,,,
7376,1.0,2019,9,0.0,,,
7376,1.0,2019,10,0.0,0.3782872454125333,,
7376,1.0,2019,11,0.0,,,
7376,1.0,2019,12,0.0,,,
7376,1.0,2020,1,0.0,,,8.125
7376,1.0,2020,2,0.0,,,7.1875
10286,5.0,2019,1,0.0,,,
10286,5.0,2019,2,0.0,,,
10286,5.0,2019,3,0.0,,,
10286,5.0,2019,4,0.0,,,
10286,5.0,2019,6,0.0,,,
10286,5.0,2019,7,0.0,,,
10286,5.0,2019,9,0.0,,,
10286,5.0,2019,10,0.0,,,
10286,5.0,2019,11,0.0,,,
10286,5.0,2019,12,0.0,,,
10286,5.0,2020,1,0.0,,,7.8125
10286,5.0,2020,2,0.0,,,5.3125
11307,5.0,2019,1,0.0,,,
11307,5.0,2019,7,0.0,,,
11307,5.0,2019,10,0.0,,,
11307,5.0,2020,2,0.0,,,5.3125
10294,4.0,2019,1,0.0,,,
10294,4.0,2019,3,0.0,,,
10294,4.0,2019,4,0.0,,,
10294,4.0,2019,5,0.0,,,
10294,4.0,2019,6,0.0,,,
10294,4.0,2019,7,0.0,,,
10294,4.0,2019,8,0.0,,,
10294,4.0,2019,10,0.0,,,
10294,4.0,2019,11,0.0,,,
10294,4.0,2019,12,0.0,,,
10294,4.0,2020,1,0.0,,,0.9375
6919,11.0,2019,1,2.0,,,
6919,11.0,2019,2,0.0,,,
6919,11.0,2019,4,0.0,,,
6919,11.0,2019,5,0.0,0.004515963932501393,,
6919,11.0,2019,7,0.0,,,
6919,11.0,2019,8,0.0,,,
6919,11.0,2019,10,0.0,,,
6919,11.0,2019,11,0.0,,,
6919,11.0,2019,12,0.0,,,
6919,11.0,2020,1,0.0,,,
9852,5.0,2019,1,0.0,,,
9852,5.0,2019,2,0.0,,,
9852,5.0,2019,3,0.0,,,
9852,5.0,2019,4,0.0,,,
9852,5.0,2019,5,0.0,,,
9852,5.0,2019,6,0.0,,,
9852,5.0,2019,7,0.0,,,
9852,5.0,2019,8,0.0,,,
9852,5.0,2019,9,0.0,,,
9852,5.0,2019,10,0.0,0.045460703587180684,,
9852,5.0,2019,11,0.0,,,
9852,5.0,2019,12,0.0,,,
9852,5.0,2020,1,0.0,,,7.8125
9852,5.0,2020,2,0.0,,,5.3125
4710,10.0,2019,1,0.0,,,
4710,10.0,2019,5,0.0,,,
4710,10.0,2019,9,0.0,,,
4710,10.0,2019,10,0.0,,,
4710,10.0,2019,11,0.0,,,
4710,10.0,2020,1,0.0,,,5.0
9860,4.0,2019,1,0.0,,,
9860,4.0,2019,4,0.0,,,
9860,4.0,2019,5,0.0,,,
9860,4.0,2019,6,0.0,,,
9860,4.0,2019,8,0.0,,,
9860,4.0,2019,9,0.0,,,
9860,4.0,2019,12,0.0,,,
10865,7.0,2019,1,0.0,,,
10865,7.0,2019,2,0.0,,,
10865,7.0,2019,3,0.0,,,
10865,7.0,2019,4,0.0,,,
10865,7.0,2019,5,0.0,,,
10865,7.0,2019,6,0.0,,,
10865,7.0,2019,7,0.0,,,
10865,7.0,2019,8,0.0,,,
10865,7.0,2019,9,0.0,,,
10865,7.0,2019,10,0.0,0.013848956059670936,,
10865,7.0,2019,11,0.0,,,
10865,7.0,2019,12,0.0,,,
10865,7.0,2020,1,0.0,,,4.0625
10865,7.0,2020,2,0.0,,,2.8125
11439,7.0,2019,1,0.0,,,
11439,7.0,2019,10,0.0,,,
11439,7.0,2020,2,0.0,,,2.8125
12750,7.0,2019,1,0.0,,,
12750,7.0,2019,4,0.0,,,
12750,7.0,2019,8,0.0,,,
1774,10.0,2019,1,0.0,,,
1774,10.0,2019,2,0.0,,,
1774,10.0,2019,3,0.0,,,
1774,10.0,2019,4,0.0,,,
1774,10.0,2019,6,0.0,,,
1774,10.0,2019,9,0.0,,,
1774,10.0,2019,10,0.0,0.02318194818684048,,
1774,10.0,2019,11,0.0,,,
1774,10.0,2019,12,0.0,,,
1774,10.0,2020,1,0.0,,,5.0
1774,10.0,2020,2,0.0,,,5.0
5921,14.0,2019,1,0.0,,,
5921,14.0,2019,3,0.0,,,
5921,14.0,2019,4,0.0,,,
5921,14.0,2019,5,0.0,,,
5921,14.0,2019,6,0.0,,,
5921,14.0,2019,7,0.0,,,
5921,14.0,2019,9,0.0,,,
5921,14.0,2019,10,0.0,0.025891526546341317,,
5921,14.0,2019,11,0.0,,,
5921,14.0,2019,12,0.0,,,
5921,14.0,2020,1,4.0,,,10.0
5921,14.0,2020,2,0.0,,,0.625
8830,1.0,2019,1,0.0,,,
8830,1.0,2019,2,0.0,,,
8830,1.0,2019,3,0.0,,,
8830,1.0,2019,4,0.0,,,
8830,1.0,2019,5,0.0,,,
8830,1.0,2019,6,0.0,,,
8830,1.0,2019,7,0.0,,,
8830,1.0,2019,8,0.0,,,
8830,1.0,2019,9,0.0,,,
8830,1.0,2019,10,0.0,1.6183709412774157,,
8830,1.0,2019,11,0.0,,,
8830,1.0,2019,12,0.0,,,
8830,1.0,2020,1,0.0,,,8.125
8830,1.0,2020,2,0.0,,,7.1875
12314,7.0,2019,1,0.0,,,
12314,7.0,2019,7,0.0,,,
12314,7.0,2019,11,0.0,,,
12314,7.0,2020,2,0.0,,,2.8125
8971,7.0,2019,1,0.0,,,
8971,7.0,2019,2,0.0,,,
8971,7.0,2019,3,0.0,,,
8971,7.0,2019,4,0.0,,,
8971,7.0,2019,5,0.0,,,
8971,7.0,2019,6,0.0,,,
8971,7.0,2019,7,0.0,,,
8971,7.0,2019,9,0.0,,,
8971,7.0,2019,11,0.0,,,
8971,7.0,2019,12,0.0,,,
8971,7.0,2020,1,0.0,,,4.0625
8971,7.0,2020,2,0.0,,,2.8125
7084,1.0,2019,1,0.0,,,
7084,1.0,2019,2,0.0,,,
7084,1.0,2019,3,0.0,,,
7084,1.0,2019,4,0.0,,,
7084,1.0,2019,5,0.0,,,
7084,1.0,2019,6,0.0,,,
7084,1.0,2019,7,0.0,,,
7084,1.0,2019,8,0.0,,,
7084,1.0,2019,9,0.0,,,
7084,1.0,2019,10,0.0,0.8100133973596664,,
7084,1.0,2019,11,0.0,,,
7084,1.0,2019,12,0.0,,,
7084,1.0,2020,1,0.0,,,8.125
7084,1.0,2020,2,0.0,,,7.1875
