block_ID,administrative_subdivision,Year,Month,accidents,hotels,wifi,Index
7054,9.0,2019,9,0.0,0.0,0.0,0.0
7054,9.0,2019,10,0.0,0.005118092456834911,0.0,0.0015354277370504734
7054,9.0,2020,1,0.0,0.0,0.0,0.0
7058,9.0,2019,1,0.0,0.0,0.0,0.0
7058,9.0,2019,2,0.0,0.0,0.0,0.0
7058,9.0,2019,6,0.0,0.0,0.0,0.0
7058,9.0,2019,12,0.0,0.0,0.0,0.0
11020,5.0,2019,1,0.0,0.0,0.0,0.0
11020,5.0,2019,2,0.0,0.0,0.0,0.0
11020,5.0,2019,5,2.0,0.0,0.0,1.0
11020,5.0,2019,6,0.0,0.0,0.0,0.0
11020,5.0,2019,7,0.0,0.0,0.0,0.0
11020,5.0,2019,8,0.0,0.0,0.0,0.0
11020,5.0,2019,9,0.0,0.0,0.0,0.0
11020,5.0,2019,10,0.0,0.0,0.0,0.0
11020,5.0,2019,11,4.0,0.0,0.0,2.0
11020,5.0,2019,12,0.0,0.0,0.0,0.0
11020,5.0,2020,1,0.0,0.0,0.0,0.0
11020,5.0,2020,2,0.0,0.0,0.0,0.0
8530,8.0,2019,1,0.0,0.0,0.0,0.0
8530,8.0,2019,2,0.0,0.0,0.0,0.0
8530,8.0,2019,3,0.0,0.0,0.0,0.0
8530,8.0,2019,4,0.0,0.0,0.0,0.0
8530,8.0,2019,5,0.0,0.0,0.0,0.0
8530,8.0,2019,6,0.0,0.0,0.0,0.0
8530,8.0,2019,7,0.0,0.0,0.0,0.0
8530,8.0,2019,8,0.0,0.0,0.0,0.0
8530,8.0,2019,9,0.0,0.0,0.0,0.0
8530,8.0,2019,10,0.0,0.6888350318375457,0.0,0.2066505095512637
8530,8.0,2019,11,0.0,0.0,0.0,0.0
8530,8.0,2019,12,0.0,0.0,0.0,0.0
8530,8.0,2020,1,0.0,0.0,0.0,0.0
8530,8.0,2020,2,0.0,0.0,0.0,0.0
5618,13.0,2019,1,0.0,0.0,0.0,0.0
5618,13.0,2019,2,0.0,0.0,0.0,0.0
5618,13.0,2019,4,0.0,0.0,0.0,0.0
5618,13.0,2019,10,0.0,0.0,0.0,0.0
5618,13.0,2019,11,0.0,0.0,0.0,0.0
5618,13.0,2019,12,0.0,0.0,0.0,0.0
5618,13.0,2020,1,0.0,0.0,0.0,0.0
9136,2.0,2019,1,0.0,0.0,0.0,0.0
9136,2.0,2019,2,0.0,0.0,0.0,0.0
9136,2.0,2019,4,0.0,0.0,0.0,0.0
9136,2.0,2019,10,0.0,0.01896704851650585,0.0,0.005690114554951754
9136,2.0,2019,11,0.0,0.0,0.0,0.0
9136,2.0,2019,12,0.0,0.0,0.0,0.0
9136,2.0,2020,1,0.0,0.0,0.0,0.0
8380,8.0,2019,1,0.0,0.0,0.0,0.0
8380,8.0,2019,2,0.0,0.0,0.0,0.0
8380,8.0,2019,3,0.0,0.0,0.0,0.0
8380,8.0,2019,4,0.0,0.0,0.0,0.0
8380,8.0,2019,5,0.0,0.0,0.0,0.0
8380,8.0,2019,6,0.0,0.0,0.0,0.0
8380,8.0,2019,7,0.0,0.0,0.0,0.0
8380,8.0,2019,9,0.0,0.0,0.0,0.0
8380,8.0,2019,10,5.0,0.0,0.0,2.5
8380,8.0,2019,11,0.0,0.0,0.0,0.0
8380,8.0,2019,12,0.0,0.0,0.0,0.0
8380,8.0,2020,1,0.0,0.0,0.0,0.0
8380,8.0,2020,2,0.0,0.0,0.0,0.0
11883,7.0,2019,1,0.0,0.0,0.0,0.0
11883,7.0,2019,3,0.0,0.0,0.0,0.0
11883,7.0,2019,4,0.0,0.0,0.0,0.0
11883,7.0,2019,5,0.0,0.0,0.0,0.0
11883,7.0,2019,11,0.0,0.0,0.0,0.0
11883,7.0,2019,12,0.0,0.0,0.0,0.0
11883,7.0,2020,1,0.0,0.0,0.0,0.0
11883,7.0,2020,2,0.0,0.0,0.0,0.0
8099,1.0,2019,1,0.0,0.0,0.0,0.0
8099,1.0,2019,2,0.0,0.0,0.0,0.0
8099,1.0,2019,3,0.0,0.0,0.0,0.0
8099,1.0,2019,4,0.0,0.0,0.0,0.0
8099,1.0,2019,5,0.0,0.0,0.0,0.0
8099,1.0,2019,6,0.0,0.0,0.0,0.0
8099,1.0,2019,7,0.0,0.0,0.0,0.0
8099,1.0,2019,8,0.0,0.0,0.0,0.0
8099,1.0,2019,9,0.0,0.0,0.0,0.0
8099,1.0,2019,10,0.0,0.4499405398082221,0.0,0.13498216194246662
8099,1.0,2019,11,0.0,0.0,0.0,0.0
8099,1.0,2019,12,0.0,0.0,0.0,0.0
8099,1.0,2020,1,0.0,0.0,0.0,0.0
8099,1.0,2020,2,0.0,0.0,0.0,0.0
7085,1.0,2019,1,0.0,0.0,0.0,0.0
7085,1.0,2019,2,0.0,0.0,0.0,0.0
7085,1.0,2019,3,0.0,0.0,0.0,0.0
7085,1.0,2019,4,0.0,0.0,0.0,0.0
7085,1.0,2019,5,0.0,0.0,0.0,0.0
7085,1.0,2019,6,2.0,0.0,0.0,1.0
7085,1.0,2019,7,0.0,0.0,0.0,0.0
7085,1.0,2019,8,0.0,0.0,0.0,0.0
7085,1.0,2019,9,0.0,0.0,0.0,0.0
7085,1.0,2019,10,0.0,0.350438801162108,0.0,0.1051316403486324
7085,1.0,2019,11,0.0,0.0,0.0,0.0
7085,1.0,2019,12,0.0,0.0,0.0,0.0
7085,1.0,2020,1,0.0,0.0,0.0,0.0
7085,1.0,2020,2,0.0,0.0,0.0,0.0
5912,13.0,2019,1,0.0,0.0,0.0,0.0
5912,13.0,2019,2,0.0,0.0,0.0,0.0
5912,13.0,2019,3,0.0,0.0,0.0,0.0
5912,13.0,2019,11,0.0,0.0,0.0,0.0
8975,1.0,2019,1,0.0,0.0,0.0,0.0
8975,1.0,2019,2,0.0,0.0,0.0,0.0
8975,1.0,2019,3,0.0,0.0,0.0,0.0
8975,1.0,2019,5,0.0,0.0,0.0,0.0
8975,1.0,2019,6,0.0,0.0,0.0,0.0
8975,1.0,2019,7,0.0,0.0,0.0,0.0
8975,1.0,2019,10,0.0,0.2507865303849107,0.0,0.07523595911547322
8975,1.0,2019,11,0.0,0.0,0.0,0.0
8975,1.0,2019,12,0.0,0.0,0.0,0.0
8975,1.0,2020,2,0.0,0.0,0.0,0.0
6793,14.0,2019,1,0.0,0.0,0.0,0.0
6793,14.0,2019,4,0.0,0.0,0.0,0.0
6793,14.0,2019,5,0.0,0.0,0.0,0.0
6793,14.0,2019,6,0.0,0.0,0.0,0.0
6793,14.0,2019,7,0.0,0.0,0.0,0.0
6793,14.0,2019,8,0.0,0.0,0.0,0.0
6793,14.0,2019,10,0.0,0.10717887733136637,0.0,0.03215366319940991
6793,14.0,2019,11,0.0,0.0,0.0,0.0
6793,14.0,2019,12,0.0,0.0,0.0,0.0
6793,14.0,2020,1,0.0,0.0,0.0,0.0
6793,14.0,2020,2,0.0,0.0,0.0,0.0
12025,7.0,2019,1,0.0,0.0,0.0,0.0
12025,7.0,2019,3,0.0,0.0,0.0,0.0
12025,7.0,2019,5,0.0,0.0,0.0,0.0
12025,7.0,2019,9,0.0,0.0,0.0,0.0
12025,7.0,2019,10,0.0,0.0,0.0,0.0
12025,7.0,2020,1,0.0,0.0,0.0,0.0
12025,7.0,2020,2,0.0,0.0,0.0,0.0
8098,1.0,2019,1,0.0,0.0,0.0,0.0
8098,1.0,2019,2,0.0,0.0,0.0,0.0
8098,1.0,2019,3,0.0,0.0,0.0,0.0
8098,1.0,2019,4,0.0,0.0,0.0,0.0
8098,1.0,2019,5,0.0,0.0,0.0,0.0
8098,1.0,2019,6,0.0,0.0,0.0,0.0
8098,1.0,2019,7,0.0,0.0,0.0,0.0
8098,1.0,2019,9,0.0,0.0,0.0,0.0
8098,1.0,-1,-1,0.0,0.0,0.0,0.0
8098,1.0,2019,10,0.0,0.06126657735093556,0.0,0.01837997320528067
8098,1.0,2019,11,0.0,0.0,0.0,0.0
8098,1.0,2019,12,0.0,0.0,0.0,0.0
8098,1.0,2020,1,0.0,0.0,0.0,0.0
8098,1.0,2020,2,0.0,0.0,0.0,0.0
9118,7.0,2019,1,0.0,0.0,0.0,0.0
9118,7.0,2019,2,0.0,0.0,0.0,0.0
9118,7.0,2019,4,0.0,0.0,0.0,0.0
9118,7.0,2019,5,0.0,0.0,0.0,0.0
9118,7.0,2019,7,0.0,0.0,0.0,0.0
9118,7.0,2019,9,0.0,0.0,0.0,0.0
9118,7.0,2019,10,0.0,0.08354533275127576,0.0,0.02506359982538273
9118,7.0,2019,11,2.0,0.0,0.0,1.0
9118,7.0,2019,12,0.0,0.0,0.0,0.0
9118,7.0,2020,1,0.0,0.0,0.0,0.0
9118,7.0,2020,2,0.0,0.0,0.0,0.0
7508,11.0,2019,1,0.0,0.0,0.0,0.0
7508,11.0,2019,2,0.0,0.0,0.0,0.0
7508,11.0,2019,3,0.0,0.0,0.0,0.0
7508,11.0,2019,4,0.0,0.0,0.0,0.0
7508,11.0,2019,5,0.0,0.0,0.0,0.0
7508,11.0,2019,6,0.0,0.0,0.0,0.0
7508,11.0,2019,7,0.0,0.0,0.0,0.0
7508,11.0,2019,9,0.0,0.0,0.0,0.0
7508,11.0,2019,10,0.0,0.055696888500850514,0.0,0.016709066550255152
7508,11.0,2019,11,0.0,0.0,0.0,0.0
7508,11.0,2019,12,0.0,0.0,0.0,0.0
7508,11.0,2020,1,0.0,0.0,0.0,0.0
7508,11.0,2020,2,0.0,0.0,0.0,0.0
11605,5.0,2019,1,0.0,0.0,0.0,0.0
11605,5.0,2019,3,0.0,0.0,0.0,0.0
11605,5.0,2019,4,0.0,0.0,0.0,0.0
11605,5.0,2019,5,0.0,0.0,0.0,0.0
11605,5.0,2019,7,0.0,0.0,0.0,0.0
11605,5.0,2019,8,0.0,0.0,0.0,0.0
11605,5.0,2019,9,0.0,0.0,0.0,0.0
11605,5.0,2019,11,0.0,0.0,0.0,0.0
11605,5.0,2019,12,0.0,0.0,0.0,0.0
11605,5.0,2020,1,0.0,0.0,0.0,0.0
11605,5.0,2020,2,0.0,0.0,0.0,0.0
13944,6.0,2019,1,0.0,0.0,0.0,0.0
13944,6.0,2019,4,0.0,0.0,0.0,0.0
13944,6.0,2019,5,0.0,0.0,0.0,0.0
13944,6.0,2019,7,0.0,0.0,0.0,0.0
13944,6.0,2019,11,0.0,0.0,0.0,0.0
13944,6.0,2019,12,0.0,0.0,0.0,0.0
2509,10.0,2019,1,0.0,0.0,0.0,0.0
2509,10.0,2019,2,0.0,0.0,0.0,0.0
2509,10.0,2019,3,0.0,0.0,0.0,0.0
2509,10.0,2019,4,0.0,0.0,0.0,0.0
2509,10.0,2019,5,0.0,0.0,0.0,0.0
2509,10.0,2019,6,0.0,0.0,0.0,0.0
2509,10.0,2019,9,0.0,0.0,0.0,0.0
2509,10.0,2019,10,0.0,0.0,0.0,0.0
2509,10.0,2019,11,0.0,0.0,0.0,0.0
2509,10.0,2019,12,0.0,0.0,0.0,0.0
2509,10.0,2020,1,0.0,0.0,0.0,0.0
2509,10.0,2020,2,0.0,0.0,0.0,0.0
6215,14.0,2019,1,0.0,0.0,0.0,0.0
6215,14.0,2019,2,0.0,0.0,0.0,0.0
6215,14.0,2019,4,0.0,0.0,0.0,0.0
6215,14.0,2019,5,0.0,0.0,0.0,0.0
6215,14.0,2019,6,0.0,0.0,0.0,0.0
6215,14.0,2019,7,0.0,0.0,0.0,0.0
6215,14.0,2019,9,0.0,0.0,0.0,0.0
6215,14.0,2019,10,0.0,0.022579819662506963,0.0,0.006773945898752089
6215,14.0,2019,11,0.0,0.0,0.0,0.0
6215,14.0,-1,-1,0.0,0.0,0.0,0.0
6215,14.0,2019,12,0.0,0.0,0.0,0.0
6215,14.0,2020,1,0.0,0.0,0.0,0.0
1195,10.0,2019,1,0.0,0.0,0.0,0.0
1195,10.0,2019,2,0.0,0.0,0.0,0.0
1195,10.0,2019,3,1.0,0.0,0.0,0.5
1195,10.0,2019,4,0.0,0.0,0.0,0.0
1195,10.0,2019,6,0.0,0.0,0.0,0.0
1195,10.0,2019,9,0.0,0.0,0.0,0.0
9413,7.0,2019,1,0.0,0.0,0.0,0.0
9413,7.0,-1,-1,0.0,0.0,0.0,0.0
9413,7.0,2019,3,0.0,0.0,0.0,0.0
9413,7.0,2019,4,0.0,0.0,0.0,0.0
9413,7.0,2019,5,0.0,0.0,0.0,0.0
9413,7.0,2019,6,0.0,0.0,0.0,0.0
9413,7.0,2019,7,0.0,0.0,0.0,0.0
9413,7.0,2019,8,0.0,0.0,0.0,0.0
9413,7.0,2019,9,0.0,0.0,0.0,0.0
9413,7.0,2019,10,0.0,0.5274645873161626,0.0,0.1582393761948488
9413,7.0,2019,11,0.0,0.0,0.0,0.0
9413,7.0,2019,12,0.0,0.0,0.0,0.0
9413,7.0,2020,1,0.0,0.0,0.0,0.0
9413,7.0,2020,2,0.0,0.0,0.0,0.0
8117,15.0,2019,1,0.0,0.0,0.0,0.0
8117,15.0,2019,2,0.0,0.0,0.0,0.0
8117,15.0,2019,3,0.0,0.0,0.0,0.0
8117,15.0,2019,4,0.0,0.0,0.0,0.0
8117,15.0,2019,5,0.0,0.0,0.0,0.0
8117,15.0,2019,6,0.0,0.0,0.0,0.0
8117,15.0,2019,8,0.0,0.0,0.0,0.0
8117,15.0,2019,11,0.0,0.0,0.0,0.0
8117,15.0,2019,12,0.0,0.0,0.0,0.0
5050,14.0,2019,1,0.0,0.0,0.0,0.0
5050,14.0,2019,6,0.0,0.0,0.0,0.0
5050,14.0,2019,12,0.0,0.0,0.0,0.0
5050,14.0,2020,1,0.0,0.0,0.0,0.0
8542,1.0,2019,1,0.0,0.0,0.0,0.0
8542,1.0,2019,2,0.0,0.0,0.0,0.0
8542,1.0,2019,3,0.0,0.0,0.0,0.0
8542,1.0,2019,4,0.0,0.0,0.0,0.0
8542,1.0,2019,5,0.0,0.0,0.0,0.0
8542,1.0,2019,6,0.0,0.0,0.0,0.0
8542,1.0,2019,7,0.0,0.0,0.0,0.0
8542,1.0,2019,9,0.0,0.0,0.0,0.0
8542,1.0,2019,10,0.0,1.109421806084509,0.0,0.33282654182535265
8542,1.0,2019,11,0.0,0.0,0.0,0.0
8542,1.0,2019,12,0.0,0.0,0.0,0.0
8542,1.0,2020,1,0.0,0.0,0.0,0.0
8542,1.0,2020,2,0.0,0.0,0.0,0.0
8251,1.0,2019,1,0.0,0.0,0.0,0.0
8251,1.0,2019,2,0.0,0.0,0.0,0.0
8251,1.0,2019,3,0.0,0.0,0.0,0.0
8251,1.0,2019,4,0.0,0.0,0.0,0.0
8251,1.0,2019,5,0.0,0.0,0.0,0.0
8251,1.0,2019,6,0.0,0.0,0.0,0.0
8251,1.0,2019,7,0.0,0.0,0.0,0.0
8251,1.0,-1,-1,0.0,0.0,0.0,0.0
8251,1.0,2019,8,2.0,0.0,0.0,1.0
8251,1.0,2019,9,0.0,0.0,0.0,0.0
8251,1.0,2019,10,0.0,3.44914271951348,0.0,1.034742815854044
8251,1.0,2019,11,0.0,0.0,0.0,0.0
8251,1.0,2019,12,0.0,0.0,0.0,0.0
8251,1.0,2020,1,0.0,0.0,0.0,0.0
8251,1.0,2020,2,0.0,0.0,0.0,0.0
8870,15.0,2019,1,0.0,0.0,0.0,0.0
8870,15.0,2019,3,0.0,0.0,0.0,0.0
8870,15.0,2019,4,0.0,0.0,0.0,0.0
8870,15.0,2019,5,0.0,0.0,0.0,0.0
8870,15.0,2019,6,0.0,0.0,0.0,0.0
8870,15.0,2019,7,0.0,0.0,0.0,0.0
8870,15.0,2019,8,0.0,0.0,0.0,0.0
8870,15.0,2019,9,0.0,0.0,0.0,0.0
8870,15.0,2019,10,0.0,0.0,0.0,0.0
8870,15.0,2019,11,0.0,0.0,0.0,0.0
8870,15.0,2019,12,0.0,0.0,0.0,0.0
8870,15.0,2020,1,0.0,0.0,0.0,0.0
8870,15.0,2020,2,1.0,0.0,0.0,0.5
8100,1.0,2019,1,0.0,0.0,0.0,0.0
8100,1.0,2019,3,2.0,0.0,0.0,1.0
8100,1.0,2019,4,0.0,0.0,0.0,0.0
8100,1.0,2019,5,0.0,0.0,0.0,0.0
8100,1.0,2019,6,0.0,0.0,0.0,0.0
8100,1.0,2019,7,0.0,0.0,0.0,0.0
8100,1.0,2019,8,2.0,0.0,0.0,1.0
8100,1.0,2019,9,0.0,0.0,0.0,0.0
8100,1.0,2019,10,0.0,0.3958995047492887,0.0,0.1187698514247866
8100,1.0,2020,1,0.0,0.0,0.0,0.0
8100,1.0,2020,2,0.0,0.0,0.0,0.0
9569,4.0,2019,1,0.0,0.0,0.0,0.0
9569,4.0,2019,2,0.0,0.0,0.0,0.0
9569,4.0,2019,3,0.0,0.0,0.0,0.0
9569,4.0,2019,4,0.0,0.0,0.0,0.0
9569,4.0,2019,5,0.0,0.0,0.0,0.0
9569,4.0,2019,6,0.0,0.0,0.0,0.0
9569,4.0,2019,7,0.0,0.0,0.0,0.0
9569,4.0,2019,8,0.0,0.0,0.0,0.0
9569,4.0,2019,9,0.0,0.0,0.0,0.0
9569,4.0,2019,10,0.0,0.006924478029835469,0.0,0.0020773434089506404
9569,4.0,2019,11,0.0,0.0,0.0,0.0
9569,4.0,2019,12,0.0,0.0,0.0,0.0
9569,4.0,2020,1,0.0,0.0,0.0,0.0
11475,4.0,2019,1,0.0,0.0,0.0,0.0
11475,4.0,2019,3,0.0,0.0,0.0,0.0
11475,4.0,2019,4,0.0,0.0,0.0,0.0
11475,4.0,2019,5,0.0,0.0,0.0,0.0
11475,4.0,2019,6,0.0,0.0,0.0,0.0
11475,4.0,2019,7,0.0,0.0,0.0,0.0
11475,4.0,2019,10,0.0,0.16287576583221688,0.0,0.04886272974966507
11475,4.0,2019,11,0.0,0.0,0.0,0.0
11475,4.0,2019,12,0.0,0.0,0.0,0.0
11475,4.0,2020,2,0.0,0.0,0.0,0.0
3828,10.0,2019,1,0.0,0.0,0.0,0.0
3828,10.0,2019,5,0.0,0.0,0.0,0.0
3828,10.0,2019,7,0.0,0.0,0.0,0.0
3828,10.0,2019,9,0.0,0.0,0.0,0.0
3828,10.0,2019,10,0.0,0.0,0.0,0.0
7940,9.0,2019,1,0.0,0.0,0.0,0.0
7940,9.0,2019,2,0.0,0.0,0.0,0.0
7940,9.0,2019,3,0.0,0.0,0.0,0.0
7940,9.0,2019,4,0.0,0.0,0.0,0.0
7940,9.0,2019,5,0.0,0.0,0.0,0.0
7940,9.0,2019,6,0.0,0.0,0.0,0.0
7940,9.0,2019,7,0.0,0.0,0.0,0.0
7940,9.0,2019,8,0.0,0.0,0.0,0.0
7940,9.0,2019,9,0.0,0.0,0.0,0.0
7940,9.0,2019,11,0.0,0.0,0.0,0.0
7940,9.0,2019,12,0.0,0.0,0.0,0.0
7940,9.0,2020,1,0.0,0.0,0.0,0.0
7940,9.0,2020,2,0.0,0.0,0.0,0.0
6809,15.0,2019,1,0.0,0.0,0.0,0.0
7804,1.0,2019,1,0.0,0.0,0.0,0.0
7804,1.0,2019,2,0.0,0.0,0.0,0.0
7804,1.0,2019,3,0.0,0.0,0.0,0.0
7804,1.0,2019,4,0.0,0.0,0.0,0.0
7804,1.0,2019,5,0.0,0.0,0.0,0.0
7804,1.0,2019,6,0.0,0.0,0.0,0.0
7804,1.0,2019,7,0.0,0.0,0.0,0.0
7804,1.0,2019,8,0.0,0.0,0.0,0.0
7804,1.0,2019,9,0.0,0.0,0.0,0.0
7804,1.0,2019,10,0.0,0.22941096777107076,0.0,0.06882329033132123
7804,1.0,2019,11,0.0,0.0,0.0,0.0
7804,1.0,2020,2,0.0,0.0,0.0,0.0
8104,1.0,2019,1,0.0,0.0,0.0,0.0
8104,1.0,2019,2,0.0,0.0,0.0,0.0
8104,1.0,2019,4,0.0,0.0,0.0,0.0
8104,1.0,2019,5,0.0,0.0,0.0,0.0
8104,1.0,2019,6,0.0,0.0,0.0,0.0
8104,1.0,2019,7,0.0,0.0,0.0,0.0
8104,1.0,2019,8,0.0,0.0,0.0,0.0
8104,1.0,2019,9,0.0,0.0,0.0,0.0
8104,1.0,2020,1,0.0,0.0,0.0,0.0
8104,1.0,2020,2,0.0,0.0,0.0,0.0
6202,13.0,2019,1,0.0,0.0,0.0,0.0
6202,13.0,2019,4,0.0,0.0,0.0,0.0
6202,13.0,2019,8,0.0,0.0,0.0,0.0
6202,13.0,2019,9,0.0,0.0,0.0,0.0
6202,13.0,2019,11,0.0,0.0,0.0,0.0
6202,13.0,2019,12,0.0,0.0,0.0,0.0
7368,12.0,2019,1,0.0,0.0,0.0,0.0
7368,12.0,2019,3,0.0,0.0,0.0,0.0
7368,12.0,2019,4,0.0,0.0,0.0,0.0
7368,12.0,2019,5,0.0,0.0,0.0,0.0
7368,12.0,2019,6,0.0,0.0,0.0,0.0
7368,12.0,2019,7,0.0,0.0,0.0,0.0
7368,12.0,2019,8,0.0,0.0,0.0,0.0
7368,12.0,2019,9,0.0,0.0,0.0,0.0
7368,12.0,2019,10,0.0,0.09453417832036247,0.0,0.02836025349610874
7368,12.0,2019,11,0.0,0.0,0.0,0.0
7368,12.0,2019,12,0.0,0.0,0.0,0.0
7368,12.0,2020,2,0.0,0.0,0.0,0.0
7513,12.0,2019,1,0.0,0.0,0.0,0.0
7513,12.0,2019,3,0.0,0.0,0.0,0.0
7513,12.0,2019,4,0.0,0.0,0.0,0.0
7513,12.0,2019,6,0.0,0.0,0.0,0.0
7513,12.0,2019,7,0.0,0.0,0.0,0.0
7513,12.0,2019,10,0.0,0.4100495250711264,0.0,0.12301485752133792
7513,12.0,2019,12,0.0,0.0,0.0,0.0
9554,7.0,2019,1,0.0,0.0,0.0,0.0
9554,7.0,2019,2,0.0,0.0,0.0,0.0
9554,7.0,2019,3,0.0,0.0,0.0,0.0
9554,7.0,2019,4,0.0,0.0,0.0,0.0
