block_ID,administrative_subdivision,Year,Month,accidents
11165,5.0,2020,2,0.0
9314,15.0,2019,2,0.0
4608,14.0,2019,2,0.0
4608,14.0,2019,6,0.0
4608,14.0,2019,7,0.0
4608,14.0,2019,10,4.0
4757,14.0,2019,2,0.0
4757,14.0,2019,8,0.0
4757,14.0,2019,11,0.0
14669,6.0,2019,2,0.0
14669,6.0,2019,10,0.0
9251,8.0,2019,2,1.0
9251,8.0,2019,7,0.0
9535,9.0,2019,2,0.0
9535,9.0,2019,4,0.0
9535,9.0,2019,5,0.0
9535,9.0,2019,6,0.0
9535,9.0,2019,7,0.0
9535,9.0,2019,8,0.0
5494,14.0,2019,2,0.0
5494,14.0,2019,4,0.0
5494,14.0,2019,5,0.0
5494,14.0,2019,8,0.0
5494,14.0,2019,9,0.0
9250,8.0,2019,2,2.0
9250,8.0,2019,7,0.0
9250,8.0,2020,1,0.0
7098,15.0,2019,2,0.0
7098,15.0,2019,3,0.0
7098,15.0,2019,4,0.0
7098,15.0,2019,9,0.0
3699,11.0,2019,2,0.0
3699,11.0,2019,8,0.0
5005,10.0,2019,2,10.0
5005,10.0,2019,8,0.0
2212,10.0,2019,2,0.0
2212,10.0,2019,7,0.0
2212,10.0,2019,9,0.0
2212,10.0,2019,10,0.0
2212,10.0,2019,11,0.0
9434,3.0,2019,2,0.0
9434,3.0,2019,3,0.0
9434,3.0,2019,5,0.0
9434,3.0,2019,6,0.0
9434,3.0,2019,7,0.0
9434,3.0,2019,9,0.0
9434,3.0,2019,10,0.0
9434,3.0,2019,11,0.0
9434,3.0,2019,12,0.0
9434,3.0,2020,1,0.0
9434,3.0,2020,2,0.0
11877,7.0,2019,2,0.0
11877,7.0,2019,4,0.0
11877,7.0,2019,5,0.0
11877,7.0,2019,11,0.0
1873,nan,2019,2,0.0
1873,nan,2019,9,0.0
1873,nan,2020,1,0.0
1873,nan,2020,2,0.0
7517,1.0,2019,2,0.0
7517,1.0,2019,3,0.0
7517,1.0,2019,4,0.0
7517,1.0,2019,5,0.0
7517,1.0,2019,7,0.0
7517,1.0,2019,9,0.0
7517,1.0,2019,11,0.0
7517,1.0,2020,1,0.0
7517,1.0,2020,2,0.0
9294,3.0,2019,2,0.0
9294,3.0,2020,1,0.0
4263,10.0,2019,2,0.0
4263,10.0,2019,6,0.0
4263,10.0,2019,7,0.0
4263,10.0,2019,11,0.0
4263,10.0,2019,12,0.0
4263,10.0,2020,2,0.0
8362,9.0,2019,2,0.0
8362,9.0,2019,8,0.0
8362,9.0,2019,11,0.0
8362,9.0,2020,1,0.0
4605,13.0,2019,2,0.0
4605,13.0,2019,4,0.0
4605,13.0,2019,5,0.0
4605,13.0,2019,8,2.0
4605,13.0,2019,9,0.0
4605,13.0,2019,11,0.0
4605,13.0,2019,12,0.0
4605,13.0,2020,1,0.0
4605,13.0,2020,2,0.0
5501,15.0,2019,2,0.0
5501,15.0,2019,3,0.0
5501,15.0,2019,9,0.0
5501,15.0,2019,10,0.0
5501,15.0,2019,11,0.0
5501,15.0,2019,12,0.0
5501,15.0,2020,2,0.0
4750,13.0,2019,2,0.0
4750,13.0,2019,4,0.0
4750,13.0,2019,5,0.0
4750,13.0,2019,10,3.0
4750,13.0,2020,2,0.0
8216,9.0,2019,2,0.0
8216,9.0,2019,3,0.0
8216,9.0,2019,6,0.0
8216,9.0,2020,2,0.0
4898,13.0,2019,2,0.0
3863,12.0,2019,2,2.0
3863,12.0,2019,3,0.0
3863,12.0,2019,6,0.0
3863,12.0,2019,11,0.0
4156,12.0,2019,2,0.0
4156,12.0,2019,4,0.0
4156,12.0,2019,7,0.0
4156,12.0,2019,8,0.0
4156,12.0,2019,9,0.0
4156,12.0,2019,10,0.0
4156,12.0,2019,11,1.0
4156,12.0,2019,12,0.0
4156,12.0,2020,1,0.0
5175,12.0,2019,2,0.0
9273,2.0,2019,2,0.0
9273,2.0,2019,3,0.0
9273,2.0,2019,4,0.0
9273,2.0,2019,7,0.0
9273,2.0,2019,8,0.0
9273,2.0,2019,9,0.0
9273,2.0,2019,10,0.0
9273,2.0,2019,11,0.0
9273,2.0,-1,-1,0.0
9273,2.0,2019,12,0.0
9273,2.0,2020,1,0.0
8130,15.0,2019,2,0.0
8532,1.0,2019,2,2.0
8532,1.0,2019,3,0.0
8532,1.0,2019,4,0.0
8532,1.0,2019,5,0.0
8532,1.0,2019,9,0.0
8532,1.0,2019,12,0.0
8532,1.0,2020,2,0.0
9570,4.0,2019,2,0.0
9570,4.0,2019,3,0.0
9570,4.0,2019,4,0.0
9570,4.0,2019,5,0.0
9570,4.0,2019,6,0.0
9570,4.0,2019,7,0.0
9570,4.0,2019,10,0.0
9570,4.0,2019,11,0.0
9570,4.0,2019,12,0.0
9419,2.0,2019,2,2.0
9419,2.0,2019,3,0.0
9419,2.0,2019,5,0.0
9419,2.0,2019,6,0.0
9419,2.0,2019,7,0.0
9419,2.0,2019,8,0.0
9419,2.0,2019,9,0.0
9419,2.0,2019,10,0.0
9419,2.0,-1,-1,0.0
9419,2.0,2019,11,0.0
9419,2.0,2019,12,0.0
9419,2.0,2020,1,0.0
9419,2.0,2020,2,0.0
8678,1.0,2019,2,0.0
8678,1.0,2019,4,0.0
8678,1.0,2019,5,0.0
8678,1.0,2019,6,0.0
8678,1.0,2019,7,0.0
8678,1.0,2019,8,0.0
8678,1.0,2019,9,0.0
8678,1.0,2019,12,0.0
8678,1.0,2020,1,0.0
8678,1.0,2020,2,0.0
5628,14.0,2019,2,0.0
5628,14.0,2019,4,0.0
5628,14.0,2019,5,0.0
5628,14.0,2019,6,0.0
5628,14.0,2019,10,0.0
2672,11.0,2019,2,0.0
2672,11.0,2019,6,0.0
10735,4.0,2019,2,0.0
10735,4.0,2019,4,0.0
10735,4.0,2019,6,0.0
10735,4.0,2020,1,0.0
10735,4.0,2020,2,0.0
11035,4.0,2019,2,0.0
11035,4.0,2019,3,0.0
11035,4.0,2019,4,0.0
11035,4.0,2019,7,0.0
11035,4.0,2019,9,0.0
11035,4.0,2019,10,0.0
11035,4.0,2020,1,0.0
11035,4.0,2020,2,0.0
10586,4.0,2019,2,0.0
10586,4.0,2019,4,0.0
10586,4.0,2019,5,0.0
10586,4.0,-1,-1,0.0
10586,4.0,2019,7,0.0
10586,4.0,2019,9,0.0
10586,4.0,2019,10,0.0
10586,4.0,2019,12,0.0
10586,4.0,2020,1,0.0
10586,4.0,2020,2,0.0
10593,4.0,2019,2,0.0
10593,4.0,2020,1,0.0
4579,11.0,2019,2,0.0
13079,4.0,2019,2,0.0
13079,4.0,2019,3,0.0
13079,4.0,2019,5,0.0
13079,4.0,2019,12,0.0
13079,4.0,2020,2,0.0
10303,4.0,2019,2,0.0
10303,4.0,2019,3,0.0
10303,4.0,2019,5,0.0
10303,4.0,2019,7,0.0
10303,4.0,2019,10,0.0
10303,4.0,2019,11,0.0
10303,4.0,2019,12,0.0
10597,4.0,2019,2,0.0
10597,4.0,2019,4,0.0
10597,4.0,2019,8,0.0
12494,4.0,2019,2,0.0
12494,4.0,2019,3,0.0
12494,4.0,2019,4,0.0
12494,4.0,2019,5,0.0
12494,4.0,2019,6,0.0
12494,4.0,2019,8,2.0
12494,4.0,2019,10,0.0
12494,4.0,2019,11,0.0
12494,4.0,2020,2,0.0
8680,1.0,2019,2,1.0
8680,1.0,2019,3,0.0
8680,1.0,2019,4,0.0
8680,1.0,2019,6,0.0
8680,1.0,2019,11,0.0
8680,1.0,2020,1,0.0
7213,11.0,2019,2,0.0
7213,11.0,2019,7,0.0
7213,11.0,2019,8,0.0
7213,11.0,2019,10,0.0
7213,11.0,2019,11,0.0
7213,11.0,2019,12,0.0
7213,11.0,2020,2,0.0
12475,6.0,2019,2,0.0
12475,6.0,2019,4,0.0
12475,6.0,2019,9,0.0
12475,6.0,2019,10,0.0
12475,6.0,2019,11,0.0
12475,6.0,2019,12,0.0
12475,6.0,2020,1,0.0
13640,6.0,2019,2,0.0
8384,8.0,2019,2,0.0
8384,8.0,2019,6,0.0
8384,8.0,2019,7,0.0
8384,8.0,2019,9,0.0
8384,8.0,2019,11,0.0
8384,8.0,2019,12,0.0
8384,8.0,2020,2,0.0
15990,6.0,2019,2,0.0
15990,6.0,2019,3,0.0
15990,6.0,2020,1,0.0
4709,10.0,2019,2,0.0
4709,10.0,2019,12,0.0
7383,15.0,2019,2,0.0
7383,15.0,2019,3,0.0
7383,15.0,2019,4,0.0
7383,15.0,2019,5,0.0
7383,15.0,2019,6,0.0
7383,15.0,2019,7,0.0
7383,15.0,2019,8,0.0
7383,15.0,2019,9,0.0
7383,15.0,2019,10,0.0
7383,15.0,2019,11,0.0
7383,15.0,2019,12,0.0
7383,15.0,2020,1,0.0
7383,15.0,2020,2,0.0
5624,13.0,2019,2,0.0
5624,13.0,2019,9,0.0
8847,3.0,2019,2,0.0
8847,3.0,2019,8,0.0
8847,3.0,2019,12,0.0
8847,3.0,2020,2,0.0
12938,nan,2019,2,0.0
9561,4.0,2019,2,0.0
9561,4.0,2019,4,0.0
9561,4.0,2019,9,0.0
9561,4.0,2019,11,0.0
7214,11.0,2019,2,0.0
7214,11.0,2019,3,0.0
7214,11.0,2019,6,0.0
7214,11.0,2019,11,0.0
7214,11.0,2019,12,0.0
12783,4.0,2019,2,0.0
12783,4.0,2019,4,0.0
12783,4.0,2019,12,1.0
12783,4.0,2020,2,0.0
11325,4.0,2019,2,0.0
11325,4.0,2019,4,0.0
11325,4.0,2019,5,0.0
11325,4.0,2019,6,0.0
11325,4.0,2019,9,0.0
11325,4.0,2019,11,0.0
11325,4.0,2019,12,0.0
11325,4.0,2020,1,0.0
11325,4.0,2020,2,0.0
13222,4.0,2019,2,0.0
13222,4.0,2019,8,0.0
8373,8.0,2019,2,0.0
8373,8.0,2019,3,0.0
8373,8.0,2019,5,0.0
8373,8.0,2019,6,0.0
8373,8.0,2019,7,0.0
8373,8.0,2019,10,0.0
8373,8.0,2019,11,0.0
8373,8.0,2019,12,0.0
12045,5.0,2019,2,0.0
12045,5.0,2019,6,0.0
12045,5.0,2019,8,0.0
12045,5.0,2019,11,0.0
12045,5.0,2019,12,0.0
10743,4.0,2019,2,0.0
10743,4.0,2019,3,0.0
10743,4.0,2019,5,0.0
10276,7.0,2019,2,0.0
10276,7.0,2019,4,0.0
10276,7.0,2019,6,0.0
10276,7.0,2019,7,0.0
10276,7.0,2019,8,0.0
10276,7.0,2019,10,0.0
10276,7.0,2019,11,0.0
10276,7.0,2019,12,0.0
10276,7.0,2020,1,0.0
6791,14.0,2019,2,0.0
6791,14.0,2019,5,0.0
6791,14.0,2019,10,0.0
6791,14.0,2020,2,0.0
10160,3.0,2019,2,0.0
10160,3.0,2019,3,0.0
10160,3.0,2019,4,0.0
10160,3.0,2019,6,0.0
10160,3.0,2019,7,0.0
10160,3.0,2019,9,0.0
10160,3.0,2019,10,0.0
10160,3.0,2019,11,0.0
10160,3.0,2019,12,0.0
10160,3.0,2020,1,0.0
10160,3.0,2020,2,0.0
2661,10.0,2019,2,0.0
2661,10.0,2019,3,0.0
2661,10.0,2019,6,0.0
2661,10.0,2019,9,0.0
11606,5.0,2019,2,0.0
11606,5.0,2019,5,0.0
11606,5.0,2019,7,0.0
11606,5.0,2019,8,0.0
11606,5.0,2019,9,0.0
11606,5.0,2019,11,0.0
9553,7.0,2019,2,0.0
9553,7.0,2019,3,0.0
9553,7.0,2019,4,0.0
9553,7.0,2019,5,0.0
9553,7.0,2019,6,0.0
9553,7.0,2019,7,0.0
9553,7.0,2019,9,0.0
9553,7.0,2019,10,0.0
9553,7.0,2019,11,0.0
9553,7.0,2019,12,0.0
6214,14.0,2019,2,0.0
6214,14.0,2019,6,0.0
6214,14.0,2019,8,0.0
6214,14.0,2019,9,0.0
6214,14.0,2019,10,0.0
6214,14.0,2020,1,0.0
6214,14.0,2020,2,0.0
11575,7.0,2019,2,0.0
11441,7.0,2019,2,0.0
11441,7.0,2019,3,0.0
11441,7.0,2019,12,1.0
11441,7.0,2020,1,0.0
11441,7.0,2020,2,0.0
14385,6.0,2019,2,0.0
14385,6.0,2019,11,0.0
14385,6.0,2019,12,0.0
14385,6.0,2020,1,0.0
11734,7.0,2019,2,0.0
11734,7.0,2019,7,0.0
11734,7.0,2019,10,0.0
11734,7.0,2020,1,0.0
11740,6.0,2019,2,0.0
11740,6.0,2019,3,0.0
11740,6.0,2019,5,0.0
11740,6.0,2019,6,0.0
11740,6.0,2019,7,0.0
11740,6.0,2019,9,0.0
11740,6.0,2019,10,0.0
11740,6.0,2019,11,0.0
11740,6.0,2019,12,0.0
11740,6.0,2020,1,0.0
11740,6.0,2020,2,0.0
14810,6.0,2019,2,0.0
14810,6.0,2019,5,0.0
14810,6.0,2019,6,0.0
14810,6.0,2019,7,0.0
14810,6.0,2019,8,0.0
14810,6.0,2019,10,0.0
14810,6.0,2020,1,0.0
9677,9.0,2019,2,0.0
9677,9.0,2019,6,0.0
9677,9.0,2019,8,0.0
9677,9.0,2020,1,0.0
6043,11.0,2019,2,0.0
6043,11.0,2019,7,0.0
6043,11.0,2019,11,0.0
7243,15.0,2019,2,0.0
7243,15.0,2019,3,0.0
7243,15.0,2019,7,0.0
12191,5.0,2019,2,0.0
12191,5.0,2019,4,0.0
12191,5.0,2019,6,0.0
12191,5.0,2019,9,0.0
7384,15.0,2019,2,0.0
7384,15.0,2019,3,0.0
7384,15.0,2019,5,0.0
7384,15.0,2019,6,0.0
7384,15.0,2019,9,0.0
7384,15.0,2019,10,0.0
7384,15.0,2019,12,0.0
7384,15.0,2020,1,0.0
10279,7.0,2019,2,0.0
10279,7.0,2019,5,0.0
10279,7.0,2019,11,0.0
10279,7.0,2019,12,0.0
10279,7.0,2020,2,3.0
2514,10.0,2019,2,0.0
2514,10.0,2019,6,0.0
2514,10.0,2019,7,0.0
2514,10.0,2019,8,0.0
2514,10.0,-1,-1,0.0
2514,10.0,2020,1,0.0
2514,10.0,2020,2,0.0
13336,7.0,2019,2,0.0
13336,7.0,2019,11,0.0
8421,15.0,2019,2,0.0
8421,15.0,2019,3,0.0
8421,15.0,2019,4,0.0
8421,15.0,2019,5,0.0
8421,15.0,2019,6,0.0
8421,15.0,2019,10,0.0
8421,15.0,2019,11,0.0
8421,15.0,2019,12,0.0
8421,15.0,2020,1,0.0
8118,15.0,2019,2,0.0
8118,15.0,2019,3,0.0
8118,15.0,2019,5,0.0
8118,15.0,2019,6,0.0
8118,15.0,2019,7,0.0
8118,15.0,2019,8,0.0
8118,15.0,2019,9,0.0
8118,15.0,2019,11,0.0
8118,15.0,2020,1,0.0
8118,15.0,2020,2,0.0
1919,10.0,2019,2,0.0
1919,10.0,2019,4,0.0
1919,10.0,2019,6,0.0
1919,10.0,2019,8,0.0
1919,10.0,2019,9,0.0
1919,10.0,2020,2,0.0
5472,13.0,2019,2,0.0
4443,12.0,2019,2,0.0
4443,12.0,2019,12,0.0
3384,10.0,2019,2,0.0
11149,7.0,2019,2,0.0
11149,7.0,2019,4,0.0
11149,7.0,2020,1,0.0
3614,15.0,2019,2,0.0
3614,15.0,2020,2,0.0
1920,10.0,2019,2,0.0
1920,10.0,2019,4,0.0
1920,10.0,2019,11,0.0
1920,10.0,2019,12,0.0
8970,7.0,2019,2,0.0
8970,7.0,2019,5,0.0
8970,7.0,2019,11,0.0
900,10.0,2019,2,0.0
900,10.0,2019,3,0.0
900,10.0,2019,4,0.0
900,10.0,2019,5,0.0
900,10.0,2019,6,0.0
900,10.0,2019,7,0.0
900,10.0,2019,8,0.0
900,10.0,2019,9,0.0
900,10.0,2019,11,0.0
900,10.0,2019,12,0.0
900,10.0,2020,1,0.0
9983,7.0,2019,2,0.0
9983,7.0,2019,3,0.0
9983,7.0,2019,5,0.0
9983,7.0,2019,6,0.0
9983,7.0,2019,7,0.0
9983,7.0,2019,9,0.0
9983,7.0,2019,12,0.0
9983,7.0,2020,2,0.0
3978,10.0,2019,2,0.0
3978,10.0,2019,4,0.0
3978,10.0,2019,8,0.0
3978,10.0,2019,9,0.0
3978,10.0,2019,10,0.0
3978,10.0,2019,11,0.0
3978,10.0,2020,1,0.0
3978,10.0,2020,2,0.0
7226,13.0,2019,2,0.0
7226,13.0,2019,10,0.0
7226,13.0,2019,12,0.0
7226,13.0,2020,2,0.0
9101,9.0,2019,2,0.0
9101,9.0,2019,10,0.0
9101,9.0,2019,11,0.0
7927,9.0,2019,2,0.0
7927,9.0,2019,4,0.0
7927,9.0,2019,8,0.0
7927,9.0,2019,9,0.0
6463,9.0,2019,2,0.0
6463,9.0,2019,9,0.0
6463,9.0,2019,12,0.0
6463,9.0,2020,1,0.0
7204,9.0,2019,2,0.0
7204,9.0,2019,5,0.0
7204,9.0,2019,6,0.0
7204,9.0,2019,7,0.0
7204,9.0,2019,12,0.0
6608,9.0,2019,2,0.0
6608,9.0,2019,3,0.0
6608,9.0,2019,9,0.0
6608,9.0,2019,11,0.0
6608,9.0,2019,12,0.0
6608,9.0,2020,1,0.0
6608,9.0,2020,2,0.0
8080,9.0,2019,2,2.0
8080,9.0,2019,4,0.0
8080,9.0,2019,6,0.0
8080,9.0,2019,7,0.0
8080,9.0,2019,8,0.0
8080,9.0,2019,9,0.0
8080,9.0,2019,10,0.0
8080,9.0,2019,12,0.0
13636,6.0,2019,2,0.0
13636,6.0,2019,4,0.0
13636,6.0,2019,9,0.0
13636,6.0,2019,12,0.0
12469,6.0,2019,2,0.0
12469,6.0,2019,11,0.0
13073,4.0,2019,2,0.0
13073,4.0,2019,5,0.0
13073,4.0,2019,9,0.0
13073,4.0,2019,12,0.0
13073,4.0,2020,1,0.0
7972,15.0,2019,2,0.0
7972,15.0,2019,5,0.0
7972,15.0,2019,6,0.0
7972,15.0,2019,7,0.0
1193,10.0,2019,2,0.0
1193,10.0,2019,3,0.0
1193,10.0,2019,5,0.0
1193,10.0,2019,9,0.0
1193,10.0,2019,10,0.0
1193,10.0,2019,12,0.0
1193,10.0,2020,1,0.0
8272,15.0,2019,2,0.0
8272,15.0,2019,5,0.0
8272,15.0,2019,6,0.0
8272,15.0,2019,9,0.0
8272,15.0,2019,10,0.0
8272,15.0,2019,11,0.0
9287,3.0,2019,2,0.0
9287,3.0,2019,3,0.0
9287,3.0,2019,5,0.0
9287,3.0,2019,11,0.0
9287,3.0,2019,12,0.0
9287,3.0,2020,2,0.0
10881,4.0,2019,2,0.0
10881,4.0,2019,3,0.0
10881,4.0,2019,5,0.0
10881,4.0,2019,6,0.0
10881,4.0,2019,7,0.0
10881,4.0,2019,9,0.0
10881,4.0,2019,10,0.0
10881,4.0,2019,11,0.0
10881,4.0,2019,12,0.0
10881,4.0,2020,1,0.0
10881,4.0,2020,2,0.0
3878,14.0,2019,2,1.0
3878,14.0,2019,5,0.0
10152,4.0,2019,2,0.0
10152,4.0,2019,3,0.0
10152,4.0,2019,4,0.0
10152,4.0,2019,8,0.0
10152,4.0,2019,10,0.0
10152,4.0,2019,11,0.0
10152,4.0,2020,1,0.0
7494,9.0,2019,2,0.0
7494,9.0,2019,3,0.0
7494,9.0,2019,4,0.0
7494,9.0,2019,5,0.0
7494,9.0,2019,6,0.0
7494,9.0,2019,7,0.0
7494,9.0,2019,8,0.0
7494,9.0,2019,9,0.0
7494,9.0,2019,10,0.0
7494,9.0,2019,11,2.0
7494,9.0,2019,12,0.0
13084,nan,2019,2,0.0
13075,4.0,2019,2,0.0
13075,4.0,2019,3,0.0
13075,4.0,2019,4,0.0
13075,4.0,2019,5,0.0
13075,4.0,2019,6,0.0
13075,4.0,2019,9,0.0
13075,4.0,2019,12,0.0
9416,2.0,2019,2,2.0
9416,2.0,2019,10,0.0
7200,9.0,2019,2,1.0
7200,9.0,2019,3,0.0
7200,9.0,2019,6,0.0
7200,9.0,2019,11,0.0
7200,9.0,2019,12,0.0
11298,7.0,2019,2,0.0
11298,7.0,2019,4,0.0
11298,7.0,2020,2,0.0
3267,11.0,2019,2,0.0
3267,11.0,2019,4,0.0
3267,11.0,2019,10,0.0
3041,15.0,2019,2,0.0
3041,15.0,2019,3,0.0
3041,15.0,2019,11,0.0
7512,12.0,2019,2,0.0
7512,12.0,2019,5,0.0
7512,12.0,2019,6,0.0
7512,12.0,2019,7,0.0
7512,12.0,2019,9,0.0
7512,12.0,2019,12,0.0
7512,12.0,2020,2,0.0
8234,8.0,2019,2,0.0
8234,8.0,2019,3,0.0
8234,8.0,2019,4,0.0
8234,8.0,2019,5,0.0
8234,8.0,2019,6,0.0
8234,8.0,2019,7,0.0
8234,8.0,2019,9,0.0
8234,8.0,2019,10,0.0
8234,8.0,2019,12,0.0
8234,8.0,2020,1,0.0
8234,8.0,2020,2,0.0
8832,1.0,2019,2,0.0
8832,1.0,2019,3,0.0
8832,1.0,2019,4,0.0
8832,1.0,2019,5,0.0
8832,1.0,2019,6,0.0
8832,1.0,2019,7,0.0
8832,1.0,2019,8,0.0
8832,1.0,2019,10,0.0
8832,1.0,2019,12,0.0
8832,1.0,2020,1,0.0
8832,1.0,2020,2,0.0
7357,11.0,2019,2,0.0
7357,11.0,2019,3,0.0
7357,11.0,2019,4,0.0
7357,11.0,2019,6,0.0
7357,11.0,2019,7,0.0
7357,11.0,2019,10,0.0
7357,11.0,2019,11,0.0
7357,11.0,2019,12,0.0
7357,11.0,2020,1,0.0
7357,11.0,2020,2,0.0
11443,7.0,2019,2,0.0
11443,7.0,2019,3,0.0
11443,7.0,2019,5,0.0
11443,7.0,2019,6,0.0
11443,7.0,2019,7,0.0
11443,7.0,2019,8,0.0
11443,7.0,2019,9,0.0
11443,7.0,2019,10,0.0
11443,7.0,2019,11,0.0
11443,7.0,2019,12,0.0
11443,7.0,2020,1,0.0
11443,7.0,2020,2,0.0
15110,6.0,2019,2,0.0
15110,6.0,2019,7,0.0
3834,10.0,2019,2,0.0
3834,10.0,2019,3,0.0
3834,10.0,2019,4,0.0
3834,10.0,2019,6,0.0
3834,10.0,2019,10,0.0
3834,10.0,2019,11,0.0
3834,10.0,2019,12,0.0
11160,6.0,2019,2,0.0
11160,6.0,2019,4,0.0
11160,6.0,2019,6,0.0
11160,6.0,2019,7,0.0
11160,6.0,2019,8,0.0
11160,6.0,2019,9,0.0
11160,6.0,2019,10,0.0
11160,6.0,2019,11,0.0
11160,6.0,2020,1,0.0
11160,6.0,2020,2,0.0
11015,5.0,2019,2,0.0
11015,5.0,2019,3,0.0
11015,5.0,2019,4,0.0
11015,5.0,2019,5,0.0
11015,5.0,2019,6,0.0
11015,5.0,2019,7,0.0
11015,5.0,2019,9,0.0
11015,5.0,2019,10,0.0
11015,5.0,2020,2,0.0
12913,6.0,2019,2,0.0
12913,6.0,2019,5,0.0
12913,6.0,2019,6,0.0
12913,6.0,2019,7,0.0
12913,6.0,2019,10,0.0
12913,6.0,2020,1,0.0
10002,4.0,2019,2,0.0
10002,4.0,2019,10,0.0
5645,14.0,2019,2,0.0
5645,14.0,2019,3,0.0
5645,14.0,2019,4,0.0
5645,14.0,2019,11,0.0
10889,4.0,2019,2,0.0
10889,4.0,2019,8,0.0
10889,4.0,2020,1,0.0
4632,15.0,2019,2,0.0
4632,15.0,2019,7,0.0
4632,15.0,2019,10,0.0
4632,15.0,2019,11,0.0
9132,2.0,2019,2,0.0
9132,2.0,2019,3,0.0
9132,2.0,2019,4,0.0
9132,2.0,2019,5,0.0
9132,2.0,2019,6,0.0
9132,2.0,2019,7,0.0
9132,2.0,2019,8,0.0
9132,2.0,2019,9,0.0
9132,2.0,2019,10,0.0
9132,2.0,2019,11,0.0
9132,2.0,2019,12,0.0
9132,2.0,2020,1,0.0
9132,2.0,2020,2,0.0
7207,9.0,2019,2,0.0
7207,9.0,2019,9,0.0
7207,9.0,2019,10,2.0
10453,3.0,2019,2,0.0
10453,3.0,2019,3,0.0
10453,3.0,-1,-1,0.0
10453,3.0,2019,4,0.0
10453,3.0,2019,5,0.0
10453,3.0,2019,6,0.0
10453,3.0,2019,7,0.0
10453,3.0,2019,8,0.0
10453,3.0,2019,9,0.0
10453,3.0,2019,10,0.0
10453,3.0,2019,11,0.0
10453,3.0,2020,1,0.0
10453,3.0,2020,2,0.0
8520,8.0,2019,2,0.0
8520,8.0,2019,12,0.0
8520,8.0,2020,2,0.0
10626,3.0,2019,2,0.0
10626,3.0,2019,5,0.0
5734,9.0,2019,2,0.0
5734,9.0,2019,4,0.0
5734,9.0,2019,8,0.0
5734,9.0,2019,10,0.0
4745,13.0,2019,2,0.0
4745,13.0,2019,6,0.0
4745,13.0,2019,8,1.0
4745,13.0,2019,10,0.0
4745,13.0,2019,11,0.0
4745,13.0,2020,1,0.0
4745,13.0,2020,2,0.0
6615,9.0,2019,2,0.0
6615,9.0,2019,4,0.0
6615,9.0,2019,5,0.0
6615,9.0,2019,6,0.0
6615,9.0,2019,9,0.0
6615,9.0,2019,10,0.0
6615,9.0,2019,12,0.0
8078,9.0,2019,2,0.0
8078,9.0,2019,5,0.0
8078,9.0,2019,6,0.0
8078,9.0,2019,7,0.0
8078,9.0,2019,9,0.0
8078,9.0,2019,11,0.0
8078,9.0,2020,1,0.0
13190,7.0,2019,2,0.0
13190,7.0,2019,5,0.0
6331,11.0,2019,2,0.0
6331,11.0,2019,6,0.0
6331,11.0,2019,9,0.0
6331,11.0,2020,2,0.0
11902,5.0,2019,2,0.0
11902,5.0,2020,2,0.0
6628,11.0,2019,2,0.0
6628,11.0,2019,3,0.0
6628,11.0,2019,11,0.0
6218,14.0,2019,2,0.0
6218,14.0,2019,4,0.0
6218,14.0,2019,6,0.0
6218,14.0,2019,8,0.0
6218,14.0,2019,9,0.0
6218,14.0,2019,11,0.0
7926,9.0,2019,2,0.0
7926,9.0,2019,7,0.0
7926,9.0,2019,9,0.0
7926,9.0,2019,12,0.0
7926,9.0,2020,1,0.0
7810,1.0,2019,2,0.0
7810,1.0,2019,3,0.0
7810,1.0,2019,4,0.0
7810,1.0,2019,5,0.0
7810,1.0,2019,6,0.0
7810,1.0,2019,7,0.0
7810,1.0,2019,9,0.0
7810,1.0,2019,10,0.0
7810,1.0,2019,11,0.0
7810,1.0,2020,2,0.0
14951,6.0,2019,2,0.0
14951,6.0,2019,3,0.0
14951,6.0,2019,9,1.0
14951,6.0,2019,12,1.0
13496,6.0,2019,2,0.0
13496,6.0,2019,9,0.0
13496,6.0,2020,1,0.0
14371,6.0,2019,2,0.0
14371,6.0,2019,3,0.0
14371,6.0,2019,4,0.0
14371,6.0,2019,5,0.0
14371,6.0,2019,8,0.0
14371,6.0,2019,9,0.0
14371,6.0,2020,2,0.0
13939,6.0,2019,2,0.0
13939,6.0,2019,3,0.0
13939,6.0,2019,5,0.0
13939,6.0,2019,6,0.0
13939,6.0,2019,9,0.0
13939,6.0,2020,2,0.0
8679,1.0,2019,2,0.0
8679,1.0,2019,4,0.0
8679,1.0,2019,5,0.0
8679,1.0,2019,6,0.0
8679,1.0,2019,7,0.0
8679,1.0,2019,8,0.0
8679,1.0,2019,10,0.0
8679,1.0,2019,12,0.0
8679,1.0,2020,1,0.0
4761,14.0,2019,2,0.0
4761,14.0,2019,6,0.0
4761,14.0,2019,9,0.0
4030,14.0,2019,2,0.0
7661,1.0,2019,2,0.0
7661,1.0,2019,3,0.0
7661,1.0,2019,5,0.0
7661,1.0,2019,7,0.0
7661,1.0,2019,9,0.0
7661,1.0,2019,10,0.0
7661,1.0,2019,11,0.0
7661,1.0,2019,12,0.0
7661,1.0,2020,2,0.0
9873,3.0,2019,2,0.0
9873,3.0,2019,3,0.0
9873,3.0,2019,6,0.0
9873,3.0,2019,12,0.0
9873,3.0,2020,1,0.0
9873,3.0,2020,2,0.0
9002,3.0,2019,2,0.0
9002,3.0,2019,4,0.0
9131,2.0,2019,2,0.0
9131,2.0,2019,3,0.0
9131,2.0,2019,4,0.0
